Gene.stable.ID	Gene.name
ENSONIG00000001136	SPATA4
ENSONIG00000001137	PANK1
ENSONIG00000001138	PLPP2
ENSONIG00000001139	si:cabz01070274.1
ENSONIG00000001140	asb5b
ENSONIG00000001142	zgc:65997
ENSONIG00000001143	TSHR
ENSONIG00000001146	CTSO
ENSONIG00000001147	gna11b
ENSONIG00000001148	STAT3
ENSONIG00000001149	TDO2
ENSONIG00000001151	tenm3
ENSONIG00000001153	SLC8A1
ENSONIG00000001154	TPGS1
ENSONIG00000001156	GTF2A1
ENSONIG00000001157	PDCD10
ENSONIG00000001158	foxn3
ENSONIG00000001159	ILKAP
ENSONIG00000001160	si:dkey-56i24.1
ENSONIG00000001161	KCNK13
ENSONIG00000001162	slitrk3b
ENSONIG00000001163	PSMC1
ENSONIG00000001164	zgc:162872
ENSONIG00000001165	thumpd2
ENSONIG00000001166	MAP4K3
ENSONIG00000001167	NRDC
ENSONIG00000001168	CALM2
ENSONIG00000001169	brms1lb
ENSONIG00000001170	wdr74
ENSONIG00000001176	NEIL3
ENSONIG00000001178	nfkbiab
ENSONIG00000001179	ATP6V0A1
ENSONIG00000001180	arhgef33
ENSONIG00000001181	slc17a5
ENSONIG00000001182	PDGFC
ENSONIG00000001183	FAM177A1
ENSONIG00000001184	GLRB
ENSONIG00000001185	serpina1
ENSONIG00000001186	serpina1
ENSONIG00000001188	FGF12
ENSONIG00000001189	stk17al
ENSONIG00000001190	serpina1
ENSONIG00000001192	rabgap1l
ENSONIG00000001193	GRIA2
ENSONIG00000001194	hsd17b1
ENSONIG00000001195	ddx43
ENSONIG00000001196	odf3l2a
ENSONIG00000001197	MB21D2
ENSONIG00000001199	GLRX5
ENSONIG00000001201	PARL
ENSONIG00000001202	INTS9
ENSONIG00000001203	mylk5
ENSONIG00000001204	crlf1a
ENSONIG00000001205	keap1a
ENSONIG00000001206	moto
ENSONIG00000001207	chp2
ENSONIG00000001208	dlc
ENSONIG00000001209	kcnq5a
ENSONIG00000001210	c1ql1l2
ENSONIG00000001211	ezh1
ENSONIG00000001212	PLA2G7
ENSONIG00000001213	CNRIP1
ENSONIG00000001214	DNAAF10
ENSONIG00000001215	zgc:110158
ENSONIG00000001216	TIMM50
ENSONIG00000001218	TDRD6
ENSONIG00000001220	si:ch73-168d20.1
ENSONIG00000001221	CLIP3
ENSONIG00000001223	PNO1
ENSONIG00000001224	TMEM144
ENSONIG00000001225	VSNL1
ENSONIG00000001226	ELL
ENSONIG00000001227	cntnap1
ENSONIG00000001228	CYRIA
ENSONIG00000001230	fbxo16
ENSONIG00000001231	zgc:162698
ENSONIG00000001232	D2HGDH
ENSONIG00000001233	C1D
ENSONIG00000001234	FZD3
ENSONIG00000001235	acvr1l
ENSONIG00000001236	MEIS1
ENSONIG00000001237	RXFP1
ENSONIG00000001238	CDC42BPA
ENSONIG00000001239	CAPNS1
ENSONIG00000001240	otomp
ENSONIG00000001241	HS6ST1
ENSONIG00000001242	UGGT1
ENSONIG00000001244	PLEKHH3
ENSONIG00000001245	ACTR2
ENSONIG00000001246	TUBG1
ENSONIG00000001247	ETFDH
ENSONIG00000001248	LGALSL
ENSONIG00000001249	zgc:101731
ENSONIG00000001253	lft1
ENSONIG00000001254	UGP2
ENSONIG00000001255	PPID
ENSONIG00000001256	si:cabz01090165.1
ENSONIG00000001259	sb:cb81
ENSONIG00000001260	HNRNPU
ENSONIG00000001261	si:zfos-464b6.2
ENSONIG00000001262	SP3
ENSONIG00000001263	rps3
ENSONIG00000001265	OLA1
ENSONIG00000001266	RAPGEF2
ENSONIG00000001267	MLX
ENSONIG00000001268	KCTD14
ENSONIG00000001269	KIF26B
ENSONIG00000001271	WDPCP
ENSONIG00000001272	INTS4
ENSONIG00000001273	FMNL1
ENSONIG00000001274	TRA2B
ENSONIG00000001276	SNAP25
ENSONIG00000001279	SRCIN1
ENSONIG00000001280	AAMDC
ENSONIG00000001281	EHBP1
ENSONIG00000001282	ANKEF1
ENSONIG00000001283	EIF3K
ENSONIG00000001284	zgc:85932
ENSONIG00000001285	ATG9A
ENSONIG00000001287	FSTL5
ENSONIG00000001289	cntnap3
ENSONIG00000001290	emilin1a
ENSONIG00000001291	GOSR2
ENSONIG00000001292	GPATCH8
ENSONIG00000001293	STMN4
ENSONIG00000001295	MCM3
ENSONIG00000001296	QDPR
ENSONIG00000001297	map3k14a
ENSONIG00000001298	myo10l1
ENSONIG00000001301	LDB2
ENSONIG00000001302	TAPT1
ENSONIG00000001304	LFNG
ENSONIG00000001306	si:ch211-63o20.7
ENSONIG00000001307	ELP3
ENSONIG00000001308	PROM1
ENSONIG00000001309	TTYH3
ENSONIG00000001311	KIF13B
ENSONIG00000001312	sumo3b
ENSONIG00000001313	wipf1b
ENSONIG00000001314	SNX8
ENSONIG00000001315	TSPEAR
ENSONIG00000001316	actn4
ENSONIG00000001317	GPR155
ENSONIG00000001318	usp40
ENSONIG00000001323	TMEM184A
ENSONIG00000001324	cdh5
ENSONIG00000001325	fgfbp2a
ENSONIG00000001326	FABP7
ENSONIG00000001327	anxa5a
ENSONIG00000001328	HMBOX1
ENSONIG00000001329	MAFK
ENSONIG00000001330	DISP1
ENSONIG00000001331	INTS1
ENSONIG00000001332	MTX2
ENSONIG00000001333	tlr5a
ENSONIG00000001334	zbed4l1
ENSONIG00000001335	FYN
ENSONIG00000001337	SMOC1
ENSONIG00000001338	CCNA2
ENSONIG00000001340	COL10A1
ENSONIG00000001342	si:ch211-266g18.9
ENSONIG00000001344	mep1a.1
ENSONIG00000001345	SLC8A2
ENSONIG00000001346	LNPK
ENSONIG00000001347	FHL5
ENSONIG00000001349	MICALL2
ENSONIG00000001350	mep1a.2
ENSONIG00000001351	MANEA
ENSONIG00000001353	CHRNA1
ENSONIG00000001354	BBS7
ENSONIG00000001355	ZFAND2B
ENSONIG00000001356	PPP1CB
ENSONIG00000001358	YPEL5
ENSONIG00000001359	galr2b
ENSONIG00000001360	srsf7a
ENSONIG00000001361	LCLAT1
ENSONIG00000001362	AXIN1
ENSONIG00000001363	TMEM33
ENSONIG00000001364	CDH11
ENSONIG00000001366	BMP4
ENSONIG00000001367	DDHD1
ENSONIG00000001369	PHOX2B
ENSONIG00000001371	limch1b
ENSONIG00000001372	MED17
ENSONIG00000001373	ZC3H7A
ENSONIG00000001374	FERMT2
ENSONIG00000001375	trpv1
ENSONIG00000001376	gon4lb
ENSONIG00000001378	PCGF1
ENSONIG00000001379	MCM8
ENSONIG00000001380	rmi2
ENSONIG00000001381	UBFD1
ENSONIG00000001384	ARHGEF2
ENSONIG00000001385	fgf24
ENSONIG00000001386	KDM8
ENSONIG00000001388	HS3ST4
ENSONIG00000001389	actc1a
ENSONIG00000001390	HS3ST2
ENSONIG00000001391	PLCB3
ENSONIG00000001392	USP31
ENSONIG00000001395	AQR
ENSONIG00000001396	FLOT2
ENSONIG00000001397	npm1b
ENSONIG00000001399	BAIAP3
ENSONIG00000001400	DPH6
ENSONIG00000001401	MYO7A
ENSONIG00000001403	MEIS2
ENSONIG00000001404	PMVK
ENSONIG00000001405	ADAD1
ENSONIG00000001407	DECR1
ENSONIG00000001408	ms4a17c.2
ENSONIG00000001409	cetn4
ENSONIG00000001410	IQGAP3
ENSONIG00000001411	UNKL
ENSONIG00000001412	SPRED1
ENSONIG00000001413	NAPB
ENSONIG00000001414	fgf2
ENSONIG00000001415	FAM98B
ENSONIG00000001418	PTPN21
ENSONIG00000001419	mrtfbb
ENSONIG00000001420	CDC5L
ENSONIG00000001422	gdpd4b
ENSONIG00000001423	SNRNP25
ENSONIG00000001425	CDIP1
ENSONIG00000001426	KCNK10
ENSONIG00000001427	ANKRD50
ENSONIG00000001428	MGRN1
ENSONIG00000001429	si:dkey-187i8.2
ENSONIG00000001430	PAK1
ENSONIG00000001431	FAT4
ENSONIG00000001433	BDKRB2
ENSONIG00000001434	bdkrb1
ENSONIG00000001435	BDKRB2
ENSONIG00000001436	RUNX2
ENSONIG00000001437	FSTL1
ENSONIG00000001438	zgc:112038
ENSONIG00000001439	aanat2
ENSONIG00000001440	GJA5
ENSONIG00000001441	RHBDF1
ENSONIG00000001442	LEPROTL1
ENSONIG00000001445	si:dkey-121n8.8
ENSONIG00000001446	SRP72
ENSONIG00000001447	ighv1-2
ENSONIG00000001449	nitr11a
ENSONIG00000001450	RBM45
ENSONIG00000001452	GNRHR
ENSONIG00000001453	MPG
ENSONIG00000001454	NPRL3
ENSONIG00000001455	si:ch211-57n23.4
ENSONIG00000001456	ZC3H15
ENSONIG00000001460	polr3glb
ENSONIG00000001464	si:dkey-20i20.15
ENSONIG00000001465	EPDR1
ENSONIG00000001466	mhc1laa
ENSONIG00000001467	TXNIP
ENSONIG00000001468	NCKAP1
ENSONIG00000001469	nol7
ENSONIG00000001471	RANBP9
ENSONIG00000001472	bckdhbl
ENSONIG00000001473	HBE1
ENSONIG00000001474	bnipl
ENSONIG00000001475	si:dkey-238d18.5
ENSONIG00000001476	mag
ENSONIG00000001477	SNAPC1
ENSONIG00000001479	lsr
ENSONIG00000001481	PPP1R1C
ENSONIG00000001483	SEC24B
ENSONIG00000001484	PRUNE1
ENSONIG00000001485	PLEKHA3
ENSONIG00000001486	si:dkey-22o22.2
ENSONIG00000001490	myo1eb
ENSONIG00000001491	KLHL10
ENSONIG00000001494	CCNE2
ENSONIG00000001499	si:dkey-19f4.2
ENSONIG00000001501	TP53INP1
ENSONIG00000001503	NAGPA
ENSONIG00000001505	EPAS1
ENSONIG00000001506	NDUFAF6
ENSONIG00000001508	wdr73
ENSONIG00000001509	SORCS2
ENSONIG00000001510	PI4KB
ENSONIG00000001513	SELENBP1
ENSONIG00000001514	zgc:113232
ENSONIG00000001515	HBE1
ENSONIG00000001518	si:dkey-23o4.6
ENSONIG00000001520	snrnp48
ENSONIG00000001521	npr1a
ENSONIG00000001523	TBC1D14
ENSONIG00000001524	KANK2
ENSONIG00000001525	FLVCR1
ENSONIG00000001526	DOCK6
ENSONIG00000001528	PRKCE
ENSONIG00000001529	si:ch211-133h13.1
ENSONIG00000001530	KIAA0232
ENSONIG00000001532	pcgf5a
ENSONIG00000001535	s100a10b
ENSONIG00000001536	s100a10a
ENSONIG00000001538	ELAVL3
ENSONIG00000001540	SLC29A2
ENSONIG00000001541	SMU1
ENSONIG00000001542	PRKCSH
ENSONIG00000001543	bcan
ENSONIG00000001545	RELA
ENSONIG00000001546	DRAP1
ENSONIG00000001547	HAPLN2
ENSONIG00000001548	PDE4A
ENSONIG00000001549	CPXM1
ENSONIG00000001550	RHBG
ENSONIG00000001551	MAP3K11
ENSONIG00000001552	ATRNL1
ENSONIG00000001553	dek
ENSONIG00000001554	MEF2D
ENSONIG00000001555	ELP1
ENSONIG00000001556	KCNV1
ENSONIG00000001557	SMAD4
ENSONIG00000001558	GFRA1
ENSONIG00000001559	raver1
ENSONIG00000001561	TYK2
ENSONIG00000001562	CCDC172
ENSONIG00000001564	si:ch1073-126c3.2
ENSONIG00000001565	PLEKHO1
ENSONIG00000001568	CDC37
ENSONIG00000001569	TGFBI
ENSONIG00000001570	NAT16
ENSONIG00000001571	slc39a1
ENSONIG00000001572	CBR1
ENSONIG00000001573	si:ch211-66e2.3
ENSONIG00000001574	DNMT1
ENSONIG00000001575	CBR1
ENSONIG00000001578	klhdc8b
ENSONIG00000001579	USP19
ENSONIG00000001580	SETD4
ENSONIG00000001581	cryzl1
ENSONIG00000001582	DENND4B
ENSONIG00000001584	LAMB2
ENSONIG00000001585	B4GALT1
ENSONIG00000001586	ITSN1
ENSONIG00000001587	ALDH5A1
ENSONIG00000001588	PDXK
ENSONIG00000001589	REST
ENSONIG00000001590	NOA1
ENSONIG00000001591	harbi2
ENSONIG00000001592	EIF3G
ENSONIG00000001593	si:ch73-94k4.5
ENSONIG00000001595	NIPSNAP3A
ENSONIG00000001596	PAX7
ENSONIG00000001597	lamb2l
ENSONIG00000001598	PPAN
ENSONIG00000001599	abca1b
ENSONIG00000001600	MAP3K7
ENSONIG00000001601	ANGPTL6
ENSONIG00000001602	icam3
ENSONIG00000001603	si:ch73-208g10.1
ENSONIG00000001604	TRIP10
ENSONIG00000001605	si:rp71-17i16.5
ENSONIG00000001606	BACH2
ENSONIG00000001607	MFN2
ENSONIG00000001608	GJA10
ENSONIG00000001609	casp8ap2
ENSONIG00000001610	MDN1
ENSONIG00000001611	tnnc2.1
ENSONIG00000001613	OLFM2
ENSONIG00000001614	col5a3a
ENSONIG00000001615	SLC35C2
ENSONIG00000001617	plagx
ENSONIG00000001619	DPM1
ENSONIG00000001620	ZNF292
ENSONIG00000001624	gjb7
ENSONIG00000001625	pard6b
ENSONIG00000001626	SMIM8
ENSONIG00000001627	DDX51
ENSONIG00000001628	ARFGEF2
ENSONIG00000001629	RAD51
ENSONIG00000001630	rmdn3
ENSONIG00000001631	SLC44A1
ENSONIG00000001632	BCL2L1
ENSONIG00000001634	si:ch211-241j12.3
ENSONIG00000001635	cfap206
ENSONIG00000001637	NSFL1C
ENSONIG00000001639	meis2b
ENSONIG00000001641	sdcbp2
ENSONIG00000001642	RDH8
ENSONIG00000001644	LAS1L
ENSONIG00000001645	NOTCH3
ENSONIG00000001646	si:dkey-19f4.2
ENSONIG00000001647	si:dkey-83f18.5
ENSONIG00000001648	stxbp6l
ENSONIG00000001649	si:dkey-83f18.5
ENSONIG00000001652	DDHD1
ENSONIG00000001653	clcc1
ENSONIG00000001654	FTSJ3
ENSONIG00000001656	AGL
ENSONIG00000001657	PSMC6
ENSONIG00000001658	plaat1
ENSONIG00000001659	mfn1b
ENSONIG00000001660	si:ch211-267e7.3
ENSONIG00000001661	NUS1
ENSONIG00000001663	RAD54L2
ENSONIG00000001664	SLC35F1
ENSONIG00000001665	brf1a
ENSONIG00000001666	SERINC1
ENSONIG00000001667	zmp:0000001048
ENSONIG00000001669	TMEM115
ENSONIG00000001671	gnb1b
ENSONIG00000001672	btbd6a
ENSONIG00000001673	soul5
ENSONIG00000001675	sema3h
ENSONIG00000001676	jag2b
ENSONIG00000001677	HSF2
ENSONIG00000001678	ACTL6A
ENSONIG00000001679	si:dkey-72l14.3
ENSONIG00000001681	MCM9
ENSONIG00000001684	CEP85L
ENSONIG00000001685	XPC
ENSONIG00000001686	nr5a5
ENSONIG00000001687	NDUFB5
ENSONIG00000001688	GOPC
ENSONIG00000001689	UBE2J1
ENSONIG00000001690	camsap3
ENSONIG00000001691	GABRR2
ENSONIG00000001692	USP13
ENSONIG00000001693	ARIH2
ENSONIG00000001694	RECQL
ENSONIG00000001695	XAB2
ENSONIG00000001696	IMPDH2
ENSONIG00000001697	GOLT1B
ENSONIG00000001698	GYS2
ENSONIG00000001699	dalrd3
ENSONIG00000001700	PEX5L
ENSONIG00000001701	CELSR3
ENSONIG00000001703	BCR
ENSONIG00000001708	ccdc50a
ENSONIG00000001710	ESR2
ENSONIG00000001712	SLC25A3
ENSONIG00000001713	ASPA
ENSONIG00000001714	P3H2
ENSONIG00000001715	C5H11orf54
ENSONIG00000001717	AKAP10
ENSONIG00000001719	AK7
ENSONIG00000001720	ccdc181
ENSONIG00000001721	CPOX
ENSONIG00000001724	prrg1
ENSONIG00000001725	STIP1
ENSONIG00000001726	TMEM47
ENSONIG00000001727	zgc:109986
ENSONIG00000001728	TAB3
ENSONIG00000001729	SLC3A2
ENSONIG00000001730	NEXN
ENSONIG00000001731	RPS6KA4
ENSONIG00000001733	MDGA2
ENSONIG00000001734	mindy4
ENSONIG00000001738	ZFPL1
ENSONIG00000001739	myhb
ENSONIG00000001740	alkal1
ENSONIG00000001741	zgc:153738
ENSONIG00000001742	rom1a
ENSONIG00000001743	DHRS13
ENSONIG00000001744	FRMD8
ENSONIG00000001746	GPHB5
ENSONIG00000001748	KCNH5
ENSONIG00000001749	PIK3R1
ENSONIG00000001750	GUK1
ENSONIG00000001752	PPP2R5E
ENSONIG00000001753	RNF220
ENSONIG00000001754	TM7SF2
ENSONIG00000001755	CNIH2
ENSONIG00000001756	DMAP1
ENSONIG00000001757	slc8a4a
ENSONIG00000001758	HNRNPM
ENSONIG00000001760	PRKAR2A
ENSONIG00000001761	ppp2cb
ENSONIG00000001764	SYT14
ENSONIG00000001765	snapc1b
ENSONIG00000001766	GNG4
ENSONIG00000001767	BANF1
ENSONIG00000001768	prdx5
ENSONIG00000001769	NAA80
ENSONIG00000001771	HYAL3
ENSONIG00000001772	TIMM44
ENSONIG00000001778	ESRRA
ENSONIG00000001779	NUBPL
ENSONIG00000001780	cldnd1a
ENSONIG00000001781	AMT
ENSONIG00000001782	acy3.2
ENSONIG00000001784	OSBP
ENSONIG00000001785	ARHGAP5
ENSONIG00000001786	IFRD2
ENSONIG00000001787	adssl
ENSONIG00000001788	zgc:136971
ENSONIG00000001789	AKAP6
ENSONIG00000001790	coro1b
ENSONIG00000001791	KIF4A
ENSONIG00000001792	SEMA3B
ENSONIG00000001793	DTX4
ENSONIG00000001794	MSANTD1
ENSONIG00000001795	cers4a
ENSONIG00000001796	rgs12b
ENSONIG00000001797	PLAT
ENSONIG00000001798	AMMECR1
ENSONIG00000001801	LSM7
ENSONIG00000001803	tmprss9
ENSONIG00000001804	gabra2a
ENSONIG00000001805	tmprss9
ENSONIG00000001808	enc3
ENSONIG00000001809	EAPP
ENSONIG00000001810	ARHGEF18
ENSONIG00000001811	INSR
ENSONIG00000001812	DOK7
ENSONIG00000001813	gabrb4
ENSONIG00000001814	PRKD1
ENSONIG00000001817	hmx4
ENSONIG00000001818	CPZ
ENSONIG00000001819	SEMA3G
ENSONIG00000001820	vsig8a
ENSONIG00000001822	TRMT44
ENSONIG00000001823	TMLHE
ENSONIG00000001824	tnk1
ENSONIG00000001826	naf1
ENSONIG00000001827	pcolcea
ENSONIG00000001828	sptbn5
ENSONIG00000001829	USE1
ENSONIG00000001830	MYO9B
ENSONIG00000001832	S1PR4
ENSONIG00000001833	NCLN
ENSONIG00000001835	tmem88a
ENSONIG00000001836	si:dkey-83f18.11
ENSONIG00000001837	kdm6bb
ENSONIG00000001838	si:dkey-83f18.5
ENSONIG00000001840	si:dkey-51d8.1
ENSONIG00000001841	si:ch211-255g12.8
ENSONIG00000001843	nlgn2b
ENSONIG00000001844	ACTR8
ENSONIG00000001845	CERS1
ENSONIG00000001847	COPE
ENSONIG00000001848	CHDH
ENSONIG00000001850	cacna1da
ENSONIG00000001851	CHN1
ENSONIG00000001853	STXBP2
ENSONIG00000001855	fgf11b
ENSONIG00000001856	cldn7a
ENSONIG00000001857	g2e3
ENSONIG00000001858	FARP1
ENSONIG00000001860	npm1a
ENSONIG00000001861	mibp
ENSONIG00000001862	SCFD1
ENSONIG00000001863	MXRA8
ENSONIG00000001864	ARL13B
ENSONIG00000001865	kcnip1b
ENSONIG00000001866	NCAM2
ENSONIG00000001867	brd4
ENSONIG00000001868	ATCAY
ENSONIG00000001869	hrh2b
ENSONIG00000001871	ZFR2
ENSONIG00000001872	PCDH1
ENSONIG00000001873	ROBO2
ENSONIG00000001874	lpar2a
ENSONIG00000001875	pbx4
ENSONIG00000001876	GART
ENSONIG00000001877	ATP13A1
ENSONIG00000001878	MATK
ENSONIG00000001879	COCH
ENSONIG00000001882	n6amt1
ENSONIG00000001884	STRN3
ENSONIG00000001886	FZR1
ENSONIG00000001890	vegfba
ENSONIG00000001891	znf654
ENSONIG00000001892	haus5
ENSONIG00000001893	COLGALT1
ENSONIG00000001894	ROBO1
ENSONIG00000001895	CBS
ENSONIG00000001896	AP4S1
ENSONIG00000001897	dcp1a
ENSONIG00000001898	SIN3B
ENSONIG00000001899	HECTD1
ENSONIG00000001900	TKT
ENSONIG00000001901	PGLS
ENSONIG00000001903	U2AF1
ENSONIG00000001904	trim35-13
ENSONIG00000001905	SLC27A1
ENSONIG00000001906	XPR1
ENSONIG00000001907	zgc:172122
ENSONIG00000001911	cyp4t8
ENSONIG00000001912	NSUN5
ENSONIG00000001913	ACBD6
ENSONIG00000001914	si:ch211-241f5.3
ENSONIG00000001915	SGK2
ENSONIG00000001916	PPM1D
ENSONIG00000001917	LHX4
ENSONIG00000001918	HEATR5A
ENSONIG00000001919	TBX2
ENSONIG00000001920	ADGRL1
ENSONIG00000001921	QSOX1
ENSONIG00000001922	ACACA
ENSONIG00000001923	L3MBTL1
ENSONIG00000001924	CEP350
ENSONIG00000001925	SRSF6
ENSONIG00000001926	ppap2d
ENSONIG00000001927	EIF2S2
ENSONIG00000001928	cacna1eb
ENSONIG00000001929	cyp4t8
ENSONIG00000001930	tnfsf14
ENSONIG00000001931	TMED1
ENSONIG00000001932	chmp4ba
ENSONIG00000001933	dnm2a
ENSONIG00000001934	VAPB
ENSONIG00000001939	cyp4t8
ENSONIG00000001943	GNAS
ENSONIG00000001944	PIEZO2
ENSONIG00000001945	QTRT1
ENSONIG00000001946	kcnt2b
ENSONIG00000001947	atp5f1e
ENSONIG00000001948	lhx1b
ENSONIG00000001949	PRELID3B
ENSONIG00000001950	SEZ6
ENSONIG00000001951	bpifcl
ENSONIG00000001952	trim35-12
ENSONIG00000001954	REXO2
ENSONIG00000001955	MYO18A
ENSONIG00000001957	ACTR5
ENSONIG00000001958	GIPC1
ENSONIG00000001959	dnajb1a
ENSONIG00000001961	SHMT2
ENSONIG00000001962	TECR
ENSONIG00000001963	SOAT1
ENSONIG00000001964	VEZF1
ENSONIG00000001966	KSR1
ENSONIG00000001968	p2rx5
ENSONIG00000001970	prkacaa
ENSONIG00000001971	OMG
ENSONIG00000001973	CEMIP
ENSONIG00000001974	ABL2
ENSONIG00000001975	STAC3
ENSONIG00000001977	KIF5A
ENSONIG00000001978	ARNT2
ENSONIG00000001979	OSBPL9
ENSONIG00000001980	ASF1B
ENSONIG00000001984	TOR3A
ENSONIG00000001985	gcgra
ENSONIG00000001987	CALR
ENSONIG00000001989	cmtm7
ENSONIG00000001990	EPS15
ENSONIG00000001991	SLC25A10
ENSONIG00000001993	slc4a7
ENSONIG00000001994	TGM2
ENSONIG00000001995	zgc:103625
ENSONIG00000001996	HGS
ENSONIG00000001997	TTC39A
ENSONIG00000001998	si:ch211-225k7.2
ENSONIG00000001999	zgc:172053
ENSONIG00000002005	rapgef5b
ENSONIG00000002006	btr02
ENSONIG00000002007	RNF11
ENSONIG00000002008	KLHL28
ENSONIG00000002009	RSAD1
ENSONIG00000002010	RPRD1B
ENSONIG00000002011	CDKN2C
ENSONIG00000002012	mutyh
ENSONIG00000002013	rasd2a
ENSONIG00000002014	tas1r1
ENSONIG00000002015	epn3a
ENSONIG00000002018	hycc1
ENSONIG00000002019	zgc:153896
ENSONIG00000002020	ighd
ENSONIG00000002022	MRPS12
ENSONIG00000002023	FN3KRP
ENSONIG00000002028	her12
ENSONIG00000002029	KLHL7
ENSONIG00000002030	cacna1aa
ENSONIG00000002032	TBCD
ENSONIG00000002033	ssbp3b
ENSONIG00000002034	col6a4a
ENSONIG00000002035	UBR4
ENSONIG00000002037	ASTE1
ENSONIG00000002038	smarcc1b
ENSONIG00000002039	ACOT11
ENSONIG00000002040	PIK3R4
ENSONIG00000002041	FPGT
ENSONIG00000002042	ATP2C1
ENSONIG00000002043	znf750
ENSONIG00000002045	TNNI3K
ENSONIG00000002046	ATP5PD
ENSONIG00000002049	ACSF2
ENSONIG00000002050	cspg5b
ENSONIG00000002051	MRPL3
ENSONIG00000002052	LHX8
ENSONIG00000002053	zgc:154075
ENSONIG00000002054	SLC44A5
ENSONIG00000002055	TAF10
ENSONIG00000002056	CPNE4
ENSONIG00000002057	ALKBH7
ENSONIG00000002058	PPIH
ENSONIG00000002059	cmtm6
ENSONIG00000002060	GTF2F1
ENSONIG00000002061	CPNE4
ENSONIG00000002062	YBX1
ENSONIG00000002063	zgc:113625
ENSONIG00000002064	adgre18
ENSONIG00000002065	rab1ba
ENSONIG00000002066	dync1li1
ENSONIG00000002067	ARHGEF16
ENSONIG00000002068	ST6GALNAC5
ENSONIG00000002069	PELI3
ENSONIG00000002070	ESPN
ENSONIG00000002071	PTGFR
ENSONIG00000002074	ELOVL1
ENSONIG00000002075	SGSM3
ENSONIG00000002076	cd248a
ENSONIG00000002077	HES2
ENSONIG00000002078	snapc2
ENSONIG00000002079	CTNNB1
ENSONIG00000002081	ACOT7
ENSONIG00000002082	nek11
ENSONIG00000002083	si:ch211-225k7.6
ENSONIG00000002085	BTF3L4
ENSONIG00000002087	DCST2
ENSONIG00000002088	GTPBP1
ENSONIG00000002089	GPR153
ENSONIG00000002092	ZFYVE9
ENSONIG00000002093	NDRG1
ENSONIG00000002094	MOB3C
ENSONIG00000002096	mknk1
ENSONIG00000002097	GNPAT
ENSONIG00000002098	lgals2a
ENSONIG00000002100	RER1
ENSONIG00000002102	lgals2a
ENSONIG00000002104	CACNA1I
ENSONIG00000002105	faah
ENSONIG00000002106	TP73
ENSONIG00000002107	ccn4a
ENSONIG00000002108	SLA
ENSONIG00000002109	LUC7L3
ENSONIG00000002110	WRAP73
ENSONIG00000002111	ABITRAM
ENSONIG00000002112	ANKRD40
ENSONIG00000002114	cyp2p6
ENSONIG00000002115	wfikkn2a
ENSONIG00000002116	TPRG1L
ENSONIG00000002117	CTNNAL1
ENSONIG00000002118	ADCYAP1R1
ENSONIG00000002119	spag9a
ENSONIG00000002121	prdm16
ENSONIG00000002122	FYCO1
ENSONIG00000002123	ELP2
ENSONIG00000002124	ela2
ENSONIG00000002126	XCR1
ENSONIG00000002128	ifi44f1
ENSONIG00000002130	ifi44b
ENSONIG00000002131	olfml2ba
ENSONIG00000002132	sema4ab
ENSONIG00000002134	GABBR2
ENSONIG00000002137	atf6
ENSONIG00000002138	si:zfos-169g10.2
ENSONIG00000002140	ela2l
ENSONIG00000002141	DHPS
ENSONIG00000002142	nudt17
ENSONIG00000002143	rxrgb
ENSONIG00000002144	TG
ENSONIG00000002145	gng14
ENSONIG00000002146	fbxw9
ENSONIG00000002147	tnpo2a
ENSONIG00000002149	si:dkey-83f18.2
ENSONIG00000002151	lmx1a
ENSONIG00000002152	zgc:171704
ENSONIG00000002153	GALNT12
ENSONIG00000002154	rln3a
ENSONIG00000002155	plin6
ENSONIG00000002156	tmem51a
ENSONIG00000002157	SELE
ENSONIG00000002158	RFX1
ENSONIG00000002159	SYT11
ENSONIG00000002160	KAZN
ENSONIG00000002161	GALNT4
ENSONIG00000002162	mettl27
ENSONIG00000002163	KHSRP
ENSONIG00000002164	si:ch211-53m15.2
ENSONIG00000002165	prdm2a
ENSONIG00000002166	mtx1a
ENSONIG00000002167	foxj3
ENSONIG00000002168	RIMKLA
ENSONIG00000002170	THBS3
ENSONIG00000002174	rp9
ENSONIG00000002177	firrm
ENSONIG00000002178	atad5a
ENSONIG00000002179	ELMO1
ENSONIG00000002180	EMP3
ENSONIG00000002181	ZNF362
ENSONIG00000002182	ttc34
ENSONIG00000002183	ADAP2
ENSONIG00000002184	alas2
ENSONIG00000002185	SCYL3
ENSONIG00000002186	HJV
ENSONIG00000002188	RHOT1
ENSONIG00000002190	lpxn
ENSONIG00000002191	NECAB3
ENSONIG00000002192	trabd2b
ENSONIG00000002193	haus8
ENSONIG00000002194	sac3d1
ENSONIG00000002196	SLC7A5
ENSONIG00000002197	SCN1B
ENSONIG00000002198	PEX1
ENSONIG00000002199	C3H17orf75
ENSONIG00000002201	gramd1a
ENSONIG00000002202	tox2
ENSONIG00000002203	samd9l
ENSONIG00000002205	zp3b
ENSONIG00000002206	ccdc30
ENSONIG00000002207	odf3l2a
ENSONIG00000002209	si:ch211-225p5.8
ENSONIG00000002210	TNRC6C
ENSONIG00000002211	shc2
ENSONIG00000002212	DNAJC28
ENSONIG00000002213	caspb
ENSONIG00000002217	etsrp
ENSONIG00000002218	rbm48
ENSONIG00000002222	PIGT
ENSONIG00000002223	CLXN
ENSONIG00000002224	SEPTIN9
